Inner Track (x),Inner Track (y),Outer Track (x),Outer Track (y),Mid Track (x),Mid track (y)
32.1073366834171,38.9931198046035,33.1473366834171,42.8555542700669,32.6273366834171,40.9243370373352
32.5758793969849,38.8669598848773,33.6158793969849,42.7293943503407,33.0958793969849,40.798177117609
33.0444221105528,38.7407999651511,34.0844221105528,42.6032344306145,33.5644221105528,40.6720171978828
33.5129648241206,38.6146400454249,34.5529648241206,42.4770745108884,34.0329648241206,40.5458572781566
33.9815075376884,38.4884801256987,35.0215075376884,42.3509145911622,34.5015075376884,40.4196973584304
34.4500502512563,38.3623202059725,35.4900502512563,42.224754671436,34.9700502512563,40.2935374387042
34.9185929648241,38.2361602862463,35.9585929648241,42.0985947517098,35.4385929648241,40.167377518978
35.387135678392,38.1100003665201,36.427135678392,41.9724348319836,35.907135678392,40.0412175992519
35.8556783919598,37.9838404467939,36.8956783919598,41.8462749122574,36.3756783919598,39.9150576795257
36.3242211055276,37.8576805270677,37.3642211055276,41.7201149925312,36.8442211055276,39.7888977597995
36.7927638190955,37.7315206073415,37.8327638190955,41.593955072805,37.3127638190955,39.6627378400733
37.2613065326633,37.6053606876153,38.3013065326633,41.4677951530788,37.7813065326633,39.5365779203471
37.7298492462312,37.4792007678892,38.7698492462312,41.3416352333526,38.2498492462312,39.4104180006209
38.198391959799,37.353040848163,39.238391959799,41.2154753136264,38.718391959799,39.2842580808947
38.6669346733668,37.2268809284368,39.7069346733668,41.0893153939002,39.1869346733668,39.1580981611685
39.1354773869347,37.1007210087106,40.1754773869347,40.963155474174,39.6554773869347,39.0319382414423
39.6040201005025,36.9745610889844,40.6440201005025,40.8369955544478,40.1240201005025,38.9057783217161
40.0725628140704,36.8484011692582,41.1125628140703,40.7108356347216,40.5925628140703,38.7796184019899
40.5411055276382,36.722241249532,41.5811055276382,40.5846757149954,41.0611055276382,38.6534584822637
41.009648241206,36.5960813298058,42.049648241206,40.4585157952693,41.529648241206,38.5272985625375
41.4781909547739,36.4699214100796,42.5181909547739,40.3323558755431,41.9981909547739,38.4011386428113
41.9467336683417,36.3437614903534,42.9867336683417,40.2061959558169,42.4667336683417,38.2749787230851
42.4152763819095,36.2176015706272,43.4552763819095,40.0800360360907,42.9352763819095,38.1488188033589
42.8838190954774,36.091441650901,43.9238190954774,39.9538761163645,43.4038190954774,38.0226588836328
43.3523618090452,35.9652817311748,44.3923618090452,39.8277161966383,43.8723618090452,37.8964989639066
43.8209045226131,35.8391218114486,44.8609045226131,39.7015562769121,44.3409045226131,37.7703390441804
44.2894472361809,35.7129618917224,45.3294472361809,39.5753963571859,44.8094472361809,37.6441791244542
44.7579899497487,35.5868019719963,45.7979899497487,39.4492364374597,45.2779899497487,37.518019204728
45.2265326633166,35.4606420522701,46.2665326633166,39.3230765177335,45.7465326633166,37.3918592850018
45.6950753768844,35.3344821325439,46.7350753768844,39.1969165980073,46.2150753768844,37.2656993652756
46.1636180904523,35.2083222128177,47.2036180904523,39.0707566782811,46.6836180904523,37.1395394455494
46.6321608040201,35.0821622930915,47.6721608040201,38.9445967585549,47.1521608040201,37.0133795258232
47.1007035175879,34.9560023733653,48.1407035175879,38.8184368388287,47.6207035175879,36.887219606097
47.5692462311558,34.8298424536391,48.6092462311558,38.6922769191025,48.0892462311558,36.7610596863708
48.0377889447236,34.7036825339129,49.0777889447236,38.5661169993764,48.5577889447236,36.6348997666446
48.5063316582915,34.5775226141867,49.5463316582915,38.4399570796502,49.0263316582915,36.5087398469184
48.9748743718593,34.4513626944605,50.0148743718593,38.313797159924,49.4948743718593,36.3825799271922
49.4434170854271,34.3252027747343,50.4834170854271,38.1876372401978,49.9634170854271,36.256420007466
49.911959798995,34.1990428550081,50.951959798995,38.0614773204716,50.431959798995,36.1302600877399
50.3805025125628,34.0728829352819,51.4205025125628,37.9353174007454,50.9005025125628,36.0041001680137
50.8490452261307,33.9467230155557,51.8890452261306,37.8091574810192,51.3690452261307,35.8779402482875
51.3175879396985,33.8205630958295,52.3575879396985,37.682997561293,51.8375879396985,35.7517803285613
51.7861306532663,33.6944031761034,52.8261306532663,37.5568376415668,52.3061306532663,35.6256204088351
52.2546733668342,33.5682432563772,53.2946733668342,37.4306777218406,52.7746733668342,35.4994604891089
52.723216080402,33.442083336651,53.763216080402,37.3045178021144,53.243216080402,35.3733005693827
53.1917587939699,33.3159234169248,54.2317587939699,37.1783578823882,53.7117587939698,35.2471406496565
53.6603015075377,33.1897634971986,54.7003015075377,37.052197962662,54.1803015075377,35.1209807299303
54.1288442211055,33.0636035774724,55.1688442211055,36.9260380429358,54.6488442211055,34.9948208102041
54.5973869346734,32.9374436577462,55.6373869346734,36.7998781232096,55.1173869346734,34.8686608904779
55.0659296482412,32.81128373802,56.1059296482412,36.6737182034835,55.5859296482412,34.7425009707517
55.5344723618091,32.6851238182938,56.574472361809,36.5475582837573,56.054472361809,34.6163410510255
56.0030150753769,32.5589638985676,57.0430150753769,36.4213983640311,56.5230150753769,34.4901811312993
56.4715577889447,32.4328039788414,57.5115577889447,36.2952384443049,56.9915577889447,34.3640212115731
56.9401005025126,32.3066440591152,57.9801005025126,36.1690785245787,57.4601005025126,34.237861291847
57.4086432160804,32.180484139389,58.4486432160804,36.0429186048525,57.9286432160804,34.1117013721208
57.8771859296482,32.0543242196628,58.9171859296482,35.9167586851263,58.3971859296482,33.9855414523946
58.3457286432161,31.9281642999366,59.3857286432161,35.7905987654001,58.8657286432161,33.8593815326684
58.8142713567839,31.8020043802104,59.8542713567839,35.6644388456739,59.3342713567839,33.7332216129422
59.2828140703518,31.6758444604843,60.3228140703518,35.5382789259477,59.8028140703518,33.607061693216
59.7513567839196,31.5496845407581,60.7913567839196,35.4121190062215,60.2713567839196,33.4809017734898
60.2198994974874,31.4235246210319,61.2598994974874,35.2859590864953,60.7398994974874,33.3547418537636
60.6884422110553,31.2973647013057,61.7284422110553,35.1597991667691,61.2084422110553,33.2285819340374
61.1569849246231,31.1712047815795,62.1969849246231,35.0336392470429,61.6769849246231,33.1024220143112
61.625527638191,31.0450448618533,62.665527638191,34.9074793273168,62.145527638191,32.976262094585
62.0940703517588,30.9188849421271,63.1340703517588,34.7813194075906,62.6140703517588,32.8501021748588
62.5626130653266,30.7927250224009,63.6026130653266,34.6551594878644,63.0826130653266,32.7239422551326
63.0311557788945,30.6665651026747,64.0711557788945,34.5289995681382,63.5511557788945,32.5977823354064
63.4996984924623,30.5404051829485,64.5396984924623,34.402839648412,64.0196984924623,32.4716224156802
63.9682412060302,30.4142452632223,65.0082412060301,34.2766797286858,64.4882412060302,32.3454624959541
64.436783919598,30.2880853434961,65.476783919598,34.1505198089596,64.956783919598,32.2193025762279
64.9053266331658,30.1619254237699,65.9453266331658,34.0243598892334,65.4253266331658,32.0931426565017
65.3738693467337,30.0357655040437,66.4138693467337,33.8981999695072,65.8938693467337,31.9669827367755
65.8424120603015,29.9096055843175,66.8824120603015,33.772040049781,66.3624120603015,31.8408228170493
66.3109547738694,29.7834456645914,67.3509547738693,33.6458801300548,66.8309547738694,31.7146628973231
66.7794974874372,29.6572857448652,67.8194974874372,33.5197202103286,67.2994974874372,31.5885029775969
67.248040201005,29.531125825139,68.288040201005,33.3935602906024,67.768040201005,31.4623430578707
67.7165829145729,29.4049659054128,68.7565829145729,33.2674003708762,68.2365829145729,31.3361831381445
68.1851256281407,29.2788059856866,69.2251256281407,33.14124045115,68.7051256281407,31.2100232184183
68.6536683417085,29.1526460659604,69.6936683417085,33.0150805314238,69.1736683417085,31.0838632986921
69.1222110552764,29.0264861462342,70.1622110552764,32.8889206116976,69.6422110552764,30.9577033789659
69.5907537688442,28.900326226508,70.6307537688442,32.7627606919715,70.1107537688442,30.8315434592397
70.0592964824121,28.7741663067818,71.0992964824121,32.6366007722453,70.5792964824121,30.7053835395135
70.5278391959799,28.6480063870556,71.5678391959799,32.5104408525191,71.0478391959799,30.5792236197873
70.9963819095478,28.5218464673294,72.0363819095477,32.3842809327929,71.5163819095477,30.4530637000611
71.4649246231156,28.3956865476032,72.5049246231156,32.2581210130667,71.9849246231156,30.326903780335
71.9334673366834,28.269526627877,72.9734673366834,32.1319610933405,72.4534673366834,30.2007438606088
72.4020100502513,28.1433667081508,73.4420100502513,32.0058011736143,72.9220100502513,30.0745839408826
72.8705527638191,28.0172067884246,73.9105527638191,31.8796412538881,73.3905527638191,29.9484240211564
73.3390954773869,27.8910468686985,74.3790954773869,31.7534813341619,73.8590954773869,29.8222641014302
73.8076381909548,27.7648869489723,74.8476381909548,31.6273214144357,74.3276381909548,29.696104181704
74.2761809045226,27.6387270292461,75.3161809045226,31.5011614947095,74.7961809045226,29.5699442619778
74.7447236180905,27.5125671095199,75.7847236180905,31.3750015749833,75.2647236180905,29.4437843422516
75.2132663316583,27.3864071897937,76.2532663316583,31.2488416552571,75.7332663316583,29.3176244225254
75.6818090452261,27.2602472700675,76.7218090452261,31.1226817355309,76.2018090452261,29.1914645027992
76.150351758794,27.1340873503413,77.190351758794,30.9965218158048,76.670351758794,29.065304583073
76.6188944723618,27.0079274306151,77.6588944723618,30.8703618960786,77.1388944723618,28.9391446633468
77.0874371859296,26.8817675108889,78.1274371859297,30.7442019763524,77.6074371859297,28.8129847436206
77.5559798994975,26.7556075911627,78.5959798994975,30.6180420566262,78.0759798994975,28.6868248238944
78.0245226130653,26.6294476714365,79.0645226130653,30.4918821369,78.5445226130653,28.5606649041682
78.4930653266332,26.5032877517103,79.5330653266332,30.3657222171738,79.0130653266332,28.4345049844421
78.961608040201,26.3771278319841,80.001608040201,30.2395622974476,79.481608040201,28.3083450647159
79.4301507537689,26.2509679122579,80.4701507537688,30.1134023777214,79.9501507537689,28.1821851449897
79.8986934673367,26.1248079925317,80.9386934673367,29.9872424579952,80.4186934673367,28.0560252252635
80.3672361809045,25.9986480728056,81.4072361809045,29.861082538269,80.8872361809045,27.9298653055373
80.8357788944724,25.8724881530794,81.8757788944724,29.7349226185428,81.3557788944724,27.8037053858111
81.3043216080402,25.7463282333532,82.3443216080402,29.6087626988166,81.8243216080402,27.6775454660849
81.772864321608,25.620168313627,82.812864321608,29.4826027790904,82.292864321608,27.5513855463587
82.2414070351759,25.4940083939008,83.2814070351759,29.3564428593642,82.7614070351759,27.4252256266325
82.7099497487437,25.3678484741746,83.7499497487437,29.230282939638,83.2299497487437,27.2990657069063
83.1784924623116,25.2416885544484,84.2184924623115,29.1041230199118,83.6984924623115,27.1729057871801
83.6470351758794,25.1155286347222,84.6870351758794,28.9779631001857,84.1670351758794,27.0467458674539
84.1155778894473,24.989368714996,85.1555778894472,28.8518031804595,84.6355778894472,26.9205859477277
84.5841206030151,24.8632087952698,85.6241206030151,28.7256432607333,85.1041206030151,26.7944260280015
85.0526633165829,24.7370488755436,86.0926633165829,28.5994833410071,85.5726633165829,26.6682661082753
85.5212060301508,24.6108889558174,86.5612060301507,28.4733234212809,86.0412060301507,26.5421061885492
85.9897487437186,24.4847290360912,87.0297487437186,28.3471635015547,86.5097487437186,26.415946268823
86.4582914572864,24.358569116365,87.4982914572864,28.2210035818285,86.9782914572864,26.2897863490968
86.9268341708543,24.2324091966388,87.9668341708543,28.0948436621023,87.4468341708543,26.1636264293706
87.3953768844221,24.1062492769126,88.4353768844221,27.9686837423761,87.9153768844221,26.0374665096444
87.86391959799,23.9800893571865,88.9039195979899,27.8425238226499,88.3839195979899,25.9113065899182
88.3324623115578,23.8539294374603,89.3724623115578,27.7163639029237,88.8524623115578,25.785146670192
88.8010050251256,23.7277695177341,89.8410050251256,27.5902039831975,89.3210050251256,25.6589867504658
89.2695477386935,23.6016095980079,90.3095477386935,27.4640440634713,89.7895477386935,25.5328268307396
89.7380904522613,23.4754496782817,90.7780904522613,27.3378841437451,90.2580904522613,25.4066669110134
90.2066331658291,23.3492897585555,91.2466331658291,27.2117242240189,90.7266331658291,25.2805069912872
90.675175879397,23.2231298388293,91.715175879397,27.0855643042928,91.195175879397,25.154347071561
91.1437185929648,23.0969699191031,92.1837185929648,26.9594043845666,91.6637185929648,25.0281871518348
91.6122613065327,22.9708099993769,92.6522613065327,26.8332444648404,92.1322613065327,24.9020272321086
92.0808040201005,22.8446500796507,93.1208040201005,26.7070845451142,92.6008040201005,24.7758673123824
92.5493467336684,22.7184901599245,93.5893467336683,26.580924625388,93.0693467336683,24.6497073926562
93.0178894472362,22.5923302401983,94.0578894472362,26.4547647056618,93.5378894472362,24.5235474729301
93.486432160804,22.4661703204721,94.526432160804,26.3286047859356,94.006432160804,24.3973875532039
93.9549748743719,22.3400104007459,94.9949748743719,26.2024448662094,94.4749748743719,24.2712276334777
94.4235175879397,22.2138504810197,95.4635175879397,26.0762849464832,94.9435175879397,24.1450677137515
94.8920603015075,22.0876905612936,95.9320603015075,25.950125026757,95.4120603015075,24.0189077940253
95.3606030150754,21.9615306415674,96.4006030150754,25.8239651070308,95.8806030150754,23.8927478742991
95.8291457286432,21.8353707218412,96.8691457286432,25.6978051873046,96.3491457286432,23.7665879545729
96.2976884422111,21.709210802115,97.337688442211,25.5716452675784,96.8176884422111,23.6404280348467
96.7662311557789,21.5830508823888,97.8062311557789,25.4454853478522,97.2862311557789,23.5142681151205
97.2347738693468,21.4568909626626,98.2747738693467,25.319325428126,97.7547738693467,23.3881081953943
97.7033165829146,21.3307310429364,98.7433165829146,25.1931655083999,98.2233165829146,23.2619482756681
98.1718592964824,21.2045711232102,99.2118592964824,25.0670055886737,98.6918592964824,23.1357883559419
98.6404020100503,21.078411203484,99.6804020100502,24.9408456689475,99.1604020100502,23.0096284362157
99.1089447236181,20.9522512837578,100.148944723618,24.8146857492213,99.6289447236181,22.8834685164895
99.5774874371859,20.8260913640316,100.617487437186,24.6885258294951,100.097487437186,22.7573085967634
100.046030150754,20.6999314443054,101.086030150754,24.5623659097689,100.566030150754,22.6311486770372
100.514572864322,20.5737715245792,101.554572864322,24.4362059900427,101.034572864322,22.504988757311
100.983115577889,20.447611604853,102.023115577889,24.3100460703165,101.503115577889,22.3788288375848
101.451658291457,20.3214516851268,102.491658291457,24.1838861505903,101.971658291457,22.2526689178586
101.920201005025,20.1952917654007,102.960201005025,24.0577262308641,102.440201005025,22.1265089981324
102.388743718593,20.0691318456745,103.428743718593,23.9315663111379,102.908743718593,22.0003490784062
102.857286432161,19.9429719259483,103.897286432161,23.8054063914117,103.377286432161,21.87418915868
103.325829145729,19.8168120062221,104.365829145729,23.6792464716855,103.845829145729,21.7480292389538
103.794371859296,19.6906520864959,104.834371859296,23.5530865519593,104.314371859296,21.6218693192276
104.262914572864,19.5644921667697,105.302914572864,23.4269266322331,104.782914572864,21.4957093995014
104.731457286432,19.4383322470435,105.771457286432,23.300766712507,105.251457286432,21.3695494797752
105.2,19.3121723273173,106.24,23.1746067927808,105.72,21.243389560049
105.2,19.3121723273173,106.24,23.1746067927808,105.72,21.243389560049
105.301154393399,19.2846509456962,106.361385272079,23.1415811348355,105.831269832739,21.2131160402659
105.402163142383,19.2565997357551,106.482595770859,23.1079196829061,105.942379456621,21.1822597093306
105.503023471826,19.2280194681754,106.603628166191,23.0736233618105,106.053325819008,21.150821414993
105.603732610683,19.1989109281743,106.724479132819,23.0386931138091,106.164105871751,21.1188020209917
105.704287792061,19.1692749154823,106.845145350474,23.0031298985788,106.274716571267,21.0862024070306
105.804686253299,19.1391122443223,106.965623503958,22.9669346931867,106.385154878628,21.0530234687545
105.904925236038,19.1084237433861,107.085910283245,22.9301084920634,106.495417759642,21.0192661177247
106.005001986304,19.0772102558127,107.206002383565,22.8926523069752,106.605502184934,20.984931281394
106.104913754579,19.0454726391643,107.325896505495,22.8545671669971,106.715405130037,20.9500199030807
106.204657795877,19.0132117654031,107.445589355052,22.8158541184837,106.825123575465,20.9145329419434
106.304231369821,18.9804285208675,107.565077643786,22.776514225041,106.934654506803,20.8784713729543
106.403631740718,18.9471238062475,107.684358088862,22.7365485674969,107.04399491479,20.8418361868722
106.502856177632,18.9132985365598,107.803427413158,22.6959582438718,107.153141795395,20.8046283902158
106.601901954461,18.8789536411232,107.922282345354,22.6547443693478,107.262092149908,20.7668490052355
106.700766350014,18.8440900635325,108.040919620016,22.612908076239,107.370842985015,20.7284990698858
106.799446648079,18.808708761633,108.159335977695,22.5704505139596,107.479391312887,20.6895796377963
106.897940137505,18.7728107074939,108.277528165006,22.5273728489927,107.587734151255,20.6500917782433
106.996244112273,18.7363968873817,108.395492934727,22.4836762648581,107.6958685235,20.6100365761199
107.09435587157,18.6994683017332,108.513227045884,22.4393619620798,107.803791458727,20.5694151319065
107.192272719864,18.6620259651278,108.630727263837,22.3944311581533,107.91149999185,20.5282285616405
107.289991966978,18.6240709062597,108.747990360374,22.3488850875117,108.018991163676,20.4864779968857
107.387510928166,18.58560416791,108.865013113799,22.302725001492,108.126262020982,20.444164584701
107.484826924181,18.5466268069172,108.981792309017,22.2559521683007,108.233309616599,20.401289487609
107.581937281354,18.5071398941493,109.098324737625,22.2085678729791,108.34013100949,20.3578538835642
107.678839331667,18.4671445144732,109.214607198001,22.1605734173679,108.446723264834,20.3138589659206
107.775530412824,18.426641766726,109.330636495389,22.1119701200711,108.553083454106,20.2693059433985
107.872007868324,18.3856327636837,109.446409441989,22.0627593164205,108.659208655157,20.2241960400521
107.968269047537,18.3441186320318,109.561922857045,22.0129423584382,108.765095952291,20.178530495235
108.064311305775,18.3021005123334,109.67717356693,21.9625206148,108.870742436352,20.1323105635667
108.160132004362,18.2595795589981,109.792158405235,21.9114954707978,108.976145204798,20.085537514898
108.255728510713,18.2165569402509,109.906874212855,21.8598683283011,109.081301361784,20.038212634276
108.351098198399,18.173033838099,110.021317838079,21.8076406057188,109.186208018239,19.9903372219089
108.446238447226,18.1290114483004,110.135486136671,21.7548137379605,109.290862291948,19.9419125931304
108.5411466433,18.0844909803303,110.24937597196,21.7013891763964,109.39526130763,19.8929400783633
108.635820179105,18.0394736573483,110.362984214926,21.647368388818,109.499402197015,19.8434210230831
108.730256453572,17.9939607161645,110.476307744286,21.5927528593974,109.603282098929,19.793356787781
108.824452872148,17.9479534072058,110.589343446578,21.537544088647,109.706898159363,19.7427487479264
108.918406846874,17.9014529944814,110.702088216249,21.4817435933777,109.810247531562,19.6915982939295
109.012115796449,17.8544607555479,110.814538955738,21.4253529066575,109.913327376094,19.6399068311027
109.105577146303,17.8069779814746,110.926692575564,21.3683735777695,110.016134860933,19.5876757796221
109.198788328672,17.7590059768077,111.038545994406,21.3108071721692,110.118667161539,19.5349065744885
109.291746782662,17.7105460595346,111.150096139194,21.2526552714415,110.220921460928,19.481600665488
109.384449954324,17.6615995610475,111.261339945188,21.193919473257,110.322894949756,19.4277595171523
109.476895296722,17.6121678261073,111.372274356066,21.1346013913288,110.424584826394,19.3733846087181
109.569080270004,17.5622522128061,111.482896324005,21.0747026553673,110.525988297005,19.3184774340867
109.661002341472,17.5118540925301,111.593202809767,21.0142249110362,110.62710257562,19.2630395017832
109.75265898565,17.4609748499221,111.70319078278,20.9531698199066,110.727924884215,19.2070723349144
109.844047684355,17.4096158828432,111.812857221226,20.8915390594119,110.82845245279,19.1505774711276
109.935165926764,17.3577786023345,111.922199112117,20.8293343228014,110.928682519441,19.0935564625679
110.026011209487,17.3054644325783,112.031213451385,20.766557319094,111.028612330436,19.0360108758361
110.116581036632,17.2526748108591,112.139897243959,20.7032097730309,111.128239140296,18.977942291945
110.206872919875,17.1994111875238,112.24824750385,20.6392934250286,111.227560211863,18.9193523062762
110.296884378528,17.1456750259424,112.356261254234,20.5748100311309,111.326572816381,18.8602425285367
110.386612939608,17.0914678024672,112.463935527529,20.5097613629607,111.425274233568,18.8006145827139
110.476056137903,17.0367910063926,112.571267365484,20.4441492076711,111.523661751694,18.7404701070318
110.565211516044,16.981646139914,112.678253819253,20.3779753678968,111.621732667648,18.6798107539054
110.654076624566,16.9260347180867,112.784891949479,20.311241661704,111.719484287023,18.6186381898953
110.742649021982,16.8699582687841,112.891178826378,20.2439499225409,111.81691392418,18.5569540956625
110.830926274844,16.813418332656,112.997111529813,20.1761019991872,111.914018902328,18.4947601659216
110.918905957816,16.7564164630858,113.102687149379,20.1076997557029,112.010796553598,18.4320581093943
111.006585653735,16.6989542261483,113.207902784482,20.0387450713779,112.107244219109,18.3688496487631
111.093962953681,16.6410332005664,113.312755544417,19.9692398406796,112.203359249049,18.305136520623
111.181035457042,16.5826549776678,113.41724254845,19.8991859732014,112.299139002746,18.2409204754346
111.267800771579,16.5238211613414,113.521360925895,19.8285853936097,112.394580848737,18.1762032774755
111.354256513495,16.4645333679929,113.625107816194,19.7574400415915,112.489682164845,18.1109867047922
111.440400307496,16.4047932265009,113.728480368995,19.6857518718011,112.584440338245,18.045272549151
111.526229786859,16.3446023781715,113.831475744231,19.6135228538058,112.678852765545,17.9790626159887
111.611742593497,16.2839624766938,113.934091112196,19.5407549720326,112.772916852846,17.9123587243632
111.696936378023,16.2228751880943,114.036323653627,19.4674502257132,112.866630015825,17.8451627069037
111.781808799815,16.1613421906908,114.138170559778,19.3936106288289,112.959989679796,17.7774764097599
111.86635752708,16.0993651750467,114.239629032496,19.319238210056,113.052993279788,17.7093016925514
111.950580236919,16.0369458439244,114.340696284303,19.2443350127093,113.145638260611,17.6406404283168
112.034474615388,15.9740859122384,114.441369538466,19.1689030946861,113.237922076927,17.5714945034623
112.118038357566,15.9107871070086,114.54164602908,19.0929445284103,113.329842193323,17.5018658177095
112.201269167615,15.8470511673122,114.641523001138,19.0164614007746,113.421396084376,17.4317562840434
112.284164758843,15.7828798442364,114.740997710611,18.9394558130837,113.512581234727,17.3611678286601
112.366722853769,15.7182749008303,114.840067424523,18.8619298809964,113.603395139146,17.2901023909133
112.448941184184,15.6532381120561,114.938729421021,18.7838857344673,113.693835302602,17.2185619232617
112.530817491214,15.5877712647408,115.036980989457,18.7053255176889,113.783899240336,17.1465483912148
112.612349525382,15.5218761575266,115.134819430459,18.6262513890319,113.87358447792,17.0740637732792
112.693535046669,15.4555546008219,115.232242056003,18.5466655209863,113.962888551336,17.0011100609041
112.774371824576,15.3888084167516,115.329246189491,18.4665701001019,114.051809007033,16.9276892584267
112.854857638186,15.3216394391064,115.425829165823,18.3859673269277,114.140343402004,16.8538033830171
112.934990276223,15.2540495132933,115.521988331468,18.304859415952,114.228489303846,16.7794544646227
113.014767537118,15.1860404962843,115.617721044541,18.2232485955412,114.316244290829,16.7046445459127
113.09418722906,15.1176142565655,115.713024674872,18.1411371078786,114.403605951966,16.6293756822221
113.173247170067,15.0487726740859,115.807896604081,18.058527208903,114.490571887074,16.5536499414944
113.251945188038,14.9795176402055,115.902334225646,17.9754211682467,114.577139706842,16.4774694042261
113.330279120816,14.9098510576439,115.99633494498,17.8918212691726,114.663307032898,16.4008361634083
113.408246816248,14.8397748404271,116.089896179498,17.8077298085125,114.749071497873,16.3237523244698
113.485846132241,14.7692909138359,116.183015358689,17.723149096603,114.834430745465,16.2462200052194
113.563074936825,14.6984012143522,116.27568992419,17.6380814572226,114.919382430507,16.1682413357874
113.639931108208,14.6271076896064,116.36791732985,17.5525292275276,115.003924219029,16.089818458567
113.716412534836,14.5554122983235,116.459695041804,17.4664947579881,115.08805378832,16.0109535281558
113.792517115452,14.4833170102694,116.551020538543,17.3799804123232,115.171768826997,15.9316487112963
113.868242759151,14.4108238061969,116.641891310981,17.2929885674363,115.255067035066,15.8519061868166
113.94358738544,14.3379346777911,116.732304862528,17.2055216133493,115.337946123984,15.7717281455702
114.018548924293,14.2646516276148,116.822258709151,17.1175819531378,115.420403816722,15.6911167903763
114.093125316209,14.1909766690535,116.911750379451,17.0291720028642,115.50243784783,15.6100743359588
114.167314512271,14.1169118262599,117.000777414725,16.9402941915118,115.584045963498,15.5286030088859
114.241114474197,14.0424591340984,117.089337369036,16.8509509609181,115.665225921616,15.4467050475083
114.314523174399,13.9676206380895,117.177427809279,16.7611447657074,115.745975491839,15.3643827018984
114.387538596041,13.8923983943529,117.26504631525,16.6708780732235,115.826292455646,15.2816382337882
114.46015873309,13.8167944695518,117.352190479708,16.5801533634621,115.906174606399,15.1984739165069
114.532381590373,13.7408109408354,117.438857908448,16.4889731290025,115.985619749411,15.1148920349189
114.604205183633,13.6644498957824,117.52504622036,16.3973398749389,116.064625701996,15.0308948853606
114.675627539581,13.5877134323434,117.610753047497,16.3052561188121,116.143190293539,14.9464847755777
114.746646695953,13.5106036587832,117.695976035144,16.2127243905399,116.221311365549,14.8616640246615
114.817260701563,13.433122693623,117.780712841875,16.1197472323476,116.298986771719,14.7764349629853
114.887467616353,13.3552726655822,117.864961139623,16.0263271986986,116.376214377988,14.6907999321404
114.957265511453,13.2770557135197,117.948718613743,15.9324668562237,116.452992062598,14.6047612848717
115.026652469228,13.1984739863755,118.031982963074,15.8381687836506,116.529317716151,14.5183213850131
115.095626583336,13.1195296431114,118.114751900003,15.7434355717337,116.60518924167,14.4314826074226
115.164185958774,13.0402248526518,118.197023150529,15.6482698231821,116.680604554652,14.344247337917
115.232328711936,12.9605617938238,118.278794454323,15.5526741525886,116.75556158313,14.2566179732062
115.300052970662,12.880542655298,118.360063564794,15.4566511863576,116.830058267728,14.1685969208278
115.367356874288,12.8001696355276,118.440828249145,15.3602035626331,116.904092561716,14.0801865990804
115.434238573701,12.7194449426887,118.521086288441,15.2633339312264,116.977662431071,13.9913894369575
115.500696231387,12.6383707946189,118.600835477664,15.1660449535427,117.050765854525,13.9022078740808
115.566728021481,12.5569494187572,118.680073625778,15.0683393025087,117.123400823629,13.812644360633
115.632332129821,12.4751830520821,118.758798555786,14.9702196624986,117.195565342803,13.7227013572904
115.697506753993,12.3930739410505,118.837008104792,14.8716887292606,117.267257429392,13.6323813351556
115.762250103383,12.3106243415358,118.914700124059,14.772749209843,117.338475113721,13.5416867756894
115.826560399225,12.2278365187662,118.99187247907,14.6734038225194,117.409216439148,13.4506201706428
115.890435874654,12.144712747262,119.068523049585,14.5736552967144,117.479479462119,13.3591840219882
115.953874774748,12.0612553107736,119.144649729697,14.4735063729283,117.549262252223,13.267380841851
116.01687535658,11.9774665022185,119.220250427897,14.3729598026622,117.618562892238,13.1752131524404
116.079435889268,11.8933486236184,119.295323067121,14.272018348342,117.687379478195,13.0826834859802
116.141554654016,11.8089039860357,119.369865584819,14.1706847832428,117.755710119418,12.9897943846393
116.203229944168,11.7241349095104,119.443875933002,14.0689618914125,117.823552938585,12.8965484004615
116.264460065252,11.6390437229962,119.517352078303,13.9668524675954,117.890906071777,12.8029480952958
116.325243335025,11.5536327642963,119.59029200203,13.8643593171555,117.957767668528,12.7089960407259
116.385578083522,11.4679043799994,119.662693700226,13.7614852559992,118.024135891874,12.6146948179993
116.4454626531,11.3818609254153,119.73455518372,13.6582331104983,118.09000891841,12.5200470179568
116.504895398485,11.2955047645099,119.805874478182,13.5546057174119,118.155384938334,12.4250552409609
116.563874686816,11.2088382698406,119.87664962418,13.4506059238088,118.220262155498,12.3297220968247
116.622398897691,11.1218638224909,119.94687867723,13.3462365869891,118.28463878746,12.23405020474
116.68046642321,11.0345838120049,120.016559707852,13.2415005744058,118.348513065531,12.1380421932054
116.73807566802,10.9470006363218,120.085690801624,13.1364007635861,118.411883234822,12.041700699954
116.79522504936,10.8591167017101,120.154270059232,13.0309400420521,118.474747554296,11.9450283718811
116.851912997101,10.7709344227013,120.222295596521,12.9251213072416,118.537104296811,11.8480278649714
116.908137953795,10.6824562220237,120.289765544553,12.8189474664284,118.598951749174,11.750701844226
116.96389837471,10.5936845305356,120.356678049652,12.7124214366427,118.660288212181,11.6530529835892
117.019192727881,10.504621787159,120.423031273457,12.6055461445908,118.721112000669,11.5550839658749
117.074019494144,10.415270438812,120.488823392973,12.4983245265744,118.781421443558,11.4567974826932
